x           y           stackinginfo
51.6768174796662 33.2545052227308 1
53.8335652474259 34.5343847448264 1
55.9882859656646 35.8174938374075 1
58.1409788953468 37.1038012897318 1
60.2917571851173 38.3930783971642 1
62.4408579556431 39.6848844020232 1
64.5886394911872 40.9785730470695 3
66.7355637015902 42.2733224075246 3
68.8821639080626 43.5681877251889 3
71.0290004370833 44.8621742084834 0
73.1766093301582 46.1543225598912 0
75.3254517968192 47.4437954710162 0
77.4758728821632 48.7299508104831 0
79.6280766812385 50.0123883660095 0
81.7821221388033 51.2909621849784 0
83.9379383535858 52.5657588878921 0
86.0953532105868 53.8370509059753 0
88.254127311532 55.1052384765838 0
90.4139846730388 56.370795328252 0
92.5746359022535 57.634226762906 0
94.7357934259159 58.8960411252555 0
96.8971785465674 60.1567346713325 0
99.0585219694153 61.4167881016754 0
101.21956056746 62.6766711772779 0
103.380032728266 63.936851736313 0
105.539673780307 65.1978064626206 0
107.698212351348 66.4600317692364 0
109.855368717529 67.7240530589232 0
112.0108564625 68.9904300854947 0
114.164389047875 70.2597553287016 0
116.315693019454 71.5326413463089 0
118.464529088468 72.8096926033938 0
120.610720759353 74.0914583826841 0
122.754187319438 75.3783672926348 4
124.894974622881 76.6706517409731 4
127.033275360215 77.9682797349271 2
129.169432387616 79.2709147388614 2
131.303923902262 80.5779168270438 2
86.7770332289953 1.07037292080158 2
88.9100125592316 2.38321509072041 2
91.0432424337408 3.69723674545599 2
93.1774084308617 5.01122279042573 2
95.3131768022507 6.32400877534418 2
97.4511624565942 7.63453099401667 2
6.2712902012475 8.94187007476236 2
8.41516363212038 10.2452978501805 2
10.5624249994207 11.544316031028 5
12.713143834788 12.8386750804391 5
14.8672192871161 14.1283682923318 5
17.0244064370516 15.4136010116616 1
19.184357763545 16.694741740451 1
21.3466680776382 17.9722669228787 1
23.5109128949762 19.246710613198 1
25.6766753411208 20.5186257795237 1
27.8435614798286 21.7885589863898 1
30.0112061875651 23.0570372140354 1
32.1792724626372 24.3245639476129 1
34.3474468623945 25.5916213747366 1
36.5154332344578 26.8586758456904 1
38.6829464020237 28.1261841479696 1
40.8497071409887 29.3945983197696 1
43.0154396009986 30.6643667889604 1
45.1798722328184 31.9359304005486 1
47.342743549827 33.2097110765677 1
49.5038134789651 34.4860907030403 1
51.6628796717775 35.7653808413546 1
53.8197983858343 37.0477860447083 1
55.9745091422509 38.3333628421674 1
58.1270580995203 39.6219828186153 1
60.2776141943982 40.9133095072671 1
62.4264735612087 42.206793947212 1
64.5740496040745 43.5016929226824 3
66.7208477541861 44.7971108223745 3
68.8674261126226 46.092063464466 3
71.0143459223408 47.3855588861101 0
73.1621185797186 48.6766855190975 0
75.3111576453878 49.9646943021728 0
77.4617442560047 51.2490603671469 0
79.614012101891 52.5295130919989 0
81.7679536032427 53.8060304264779 0
83.9234432160068 55.0788025025829 0
86.080270769937 56.3481763964435 0
88.2381757181273 57.6145975395136 0
90.3968748776024 58.8785609319693 0
92.5560818727611 60.1405760384618 0
94.7155178665003 61.4011455253204 0
96.874914789469 62.6607567543616 0
99.0340138223626 63.9198829032976 0
101.192561743767 65.1789900745586 0
103.35030702246 66.4385473192626 0
105.506996577503 67.6990377059018 0
107.662374129892 68.9609688470471 0
109.816181197939 70.2248809717552 0
111.968161941845 71.491349980168 0
114.118073199805 72.760981976055 0
116.265700879568 74.034394946113 0
118.410882917167 75.3121833667354 0
120.553536946813 76.5948637361368 4
122.693688287816 77.8828038960436 4
124.831491995601 79.176147681807 4
126.96724289316 80.4747545398833 2
82.4410697618792 0.960161601171556 2
84.5741173986048 2.26764713470839 2
86.7067100189716 3.57821692701404 2
88.8395203326577 4.8907302506392 2
90.9732415906653 6.20397496420826 2
93.1085613767019 7.51675070894199 2
95.2461279099394 8.82793962974808 2
97.3865112004936 10.1365559154415 2
99.5301617950722 11.4417880598381 2
8.35677249818194 12.7430371988615 2
10.5076606384173 14.0399426704664 5
12.662156443345 15.3323846385178 5
14.8200311343872 16.6204614999595 5
16.9809362688496 17.9044482458035 1
19.1444514741059 19.1847457106547 1
21.3101272445624 20.4618313966301 1
23.4775166483489 21.7362188284726 1
25.6461949374858 23.0084284873005 1
27.8157684612679 24.2789704381316 1
29.985875640129 25.5483366718874 1
32.1561829490823 26.8170004019378 1
34.3263783910566 28.0854196456823 1
36.4961643358975 29.354042744741 1
38.665251156009 30.6233136850661 1
40.833352883424 31.8936750303928 1
43.0001860230878 33.1655662565705 1
45.1654725624814 34.4394161003033 1
47.3289483977781 35.7156265194682 1
49.4903775699899 36.9945467682949 1
51.6495714955911 38.2764393514367 1
53.806412816687 39.5614400518589 1
55.960881113191 40.8495162648903 1
58.113074352333 42.1404349880303 1
60.263220444098 43.4337487506695 1
62.4116750438229 44.7288023576665 3
64.5589038363786 46.0247633065594 3
66.7054493574179 47.3206755600978 3
68.8518849215324 48.61553340264 0
70.9987611724977 49.9083681562187 0
73.1465532432312 51.1983359660247 0
75.2956174954612 52.4847921048774 0
77.4461656929702 53.7673382068499 0
79.5982608437916 55.0458341773448 0
81.7518331653586 56.3203752905299 0
83.9067107170381 57.5912432226612 0
86.0626557989411 58.8588458628376 0
88.219397281642 60.1236618842504 0
90.3766543576765 61.3861986377175 0
92.534151131899 62.6469643487499 0
94.6916228930294 63.9064540638749 0
96.8488165651793 65.1651467150353 0
99.0054881307218 66.4235096302989 0
101.161399327817 67.6820071331054 0
103.316314728569 68.9411111095945 0
105.470000044735 70.2013119607707 0
107.622222536094 71.4631282786584 0
109.772754438571 72.7271131755786 0
111.921380412862 73.9938544012678 0
114.067909965638 75.2639644003822 0
116.212195340456 76.5380558646797 0
118.354154153631 77.8166992596778 4
120.493794025109 79.1003623949895 4
122.631234580344 80.3893376519932 4
78.1064213177586 0.8656586915636 2
80.2403314786478 2.16509656855919 2
82.3731586512625 3.46907845346913 2
84.5054902514286 4.77676617683064 2
86.6379781444433 6.08711038718426 2
88.7713117583477 7.3989348719193 2
90.9061906650049 8.71102499230988 2
93.0432894337255 10.0222130352251 2
95.1832173395884 11.3314470438061 2
97.3264747066554 12.6378396710897 2
99.4734107129539 13.9407060237829 4
101.624192751968 15.239589853888 4
10.4581954446314 16.5342720349044 5
12.6164230858377 17.8247552747574 5
14.7779389918263 19.1112274398254 3
16.9423204433613 20.394014538789 1
19.109103123634 21.6735337167438 1
21.2778172068478 22.950252470048 1
23.4480114491293 24.224657568354 1
25.6192656589222 25.4972347724694 1
27.7911939841952 26.7684581269805 1
29.9634420760353 28.0387865732824 1
32.1356808454267 29.3086655012425 1
34.3075989044637 30.5785310799166 1
36.4788952457924 31.8488154152103 1
38.6492734075658 33.1199505876336 1
40.8184383048083 34.392369377351 1
42.9860969017998 35.6665004200584 1
45.1519637684404 36.942756525101 1
47.3157725251822 38.2215138116973 1
49.4772932178017 39.5030810905447 1
51.6363547731313 40.7876621763689 1
53.7928714496753 42.0753131818148 1
55.9468684510501 43.3659025202681 1
58.0985001837102 44.6590860278802 1
60.2480559937614 45.9543035409592 1
62.3959503551004 47.2507977094833 3
64.5426967595201 48.5476568519183 3
66.6888666000464 49.8438801673456 3
68.835037201163 51.1384601446221 0
70.9817361069388 52.4304725956336 0
73.1293906653795 53.7191606373828 0
75.2782919606056 55.0039976999243 0
77.4285796306599 56.284717782506 0
79.580248705118 57.5613087877172 0
81.7331753045858 58.8339734783897 0
83.8871532680849 60.1030710081908 0
86.0419305910021 61.3690562085769 0
88.1972376658462 62.6324301040678 0
90.352805931318 63.8937050929102 0
92.5083773808633 65.1533847600204 0
94.6637071080543 66.4119562774968 0
96.8185618838383 67.6698917130049 0
98.9727174633258 68.9276546243397 0
101.125955918476 70.1857095565284 0
103.278063838044 71.44453275409 0
105.428832171824 72.7046225407803 0
107.578058438682 73.9665076621126 0
109.725552045131 75.2307513262168 0
111.871143466149 76.4979477815232 0
114.014697842801 77.7687073499364 0
116.156132915604 79.0436256552109 3
118.295439973885 80.3232347120347 3
73.7724041625924 0.789926933382241 5
75.9078241606072 2.07992972733552 5
78.0417180481053 3.37517037222168 5
80.1745229278797 4.67528453300007 5
82.3067773126507 5.97960797267866 2
84.4390985590129 7.28721999222209 2
86.5721586197978 8.59701718551715 2
88.7066567789108 9.90780249068841 2
90.8432845030263 11.2183768071416 2
92.982683850326 12.5276245287971 2
95.1254022629693 13.8345804461338 4
97.2718462656089 15.1384764289976 4
99.422243990261 16.4387702373647 4
101.576627709883 17.7351553037392 4
103.734843225243 19.0275495987643 3
12.5759824909574 20.3160639464548 3
14.7408379995267 21.6009566972654 3
16.9083416545097 22.8825878251253 3
19.0780105499706 24.1613784847544 1
21.2493738543598 25.4377790219083 1
23.4219891076654 26.7122469468236 1
25.595448346244 27.9852341147275 1
27.7693770457229 29.2571812321302 1
29.9434287290757 30.5285175943575 1
32.1172775065371 31.7996641188462 1
34.2906102339283 33.0710379367046 1
36.4631195853016 34.3430568564456 1
38.6344991896144 35.6161418304513 1
40.8044420471921 36.8907151477683 1
42.972643498455 38.1671920116013 1
45.1388098088174 39.4459644539261 1
47.3026730725456 40.7273756100751 1
49.4640119660174 42.0116847537915 1
51.6226775570164 43.2990260158111 1
53.7786216315612 44.5893642458866 1
55.9319208923816 45.8824593037871 1
58.082790574482 47.1778505279213 1
60.2315830128666 48.4748654083213 1
62.378769235751 49.7726510994239 3
64.5249040484399 51.0702296322389 3
66.6705773797397 52.3665736076943 0
68.8163577867613 53.6606950808261 0
70.9627367298308 54.9517357599995 0
73.1100833491899 56.239043471152 0
75.2586181547313 57.522220533195 0
77.4084093507343 58.8011354399584 0
79.5593913628965 60.0758974255354 0
81.7113994608581 61.3468035182617 0
83.8642090471277 62.6142750434029 0
86.017568595025 63.8788008153457 0
88.171222469397 65.1408949128794 0
90.324923720174 66.4010697438553 0
92.4784387979272 67.659823024945 0
94.63154736938 68.9176352366308 0
96.7840402792543 70.1749736562199 0
98.9357171263494 71.4323002959923 0
101.086384345241 72.690081864086 0
103.235854533315 73.9488001824661 0
105.383947615641 75.2089615725562 0
107.530494412136 76.471103408356 0
109.675343191312 77.7357953379696 0
111.818369744345 79.0036317437198 3
113.95949123593 80.2752113001161 3
69.4383827699236 0.733088363612953 3
71.5756990707694 2.01376527928937 5
73.7112886785598 3.29955684413102 5
75.8454108096961 4.59056799675576 5
77.978438892977 5.88662609639812 5
80.1108519020318 7.18725663569999 5
82.2432188860533 8.49169877006071 5
84.376179306043 9.79895946677842 2
86.5104177845873 11.1078951566724 2
88.6466300416871 12.4173055813652 2
90.785481424197 13.7260266741464 4
92.9275609142825 15.0330153841096 4
95.0733319096586 16.3374149146449 4
97.2230887538518 17.6385948435039 4
99.3769307614288 18.9361657480108 4
101.534762758243 20.2299693564693 4
103.696322801965 21.520048387552 3
105.86122809484 22.8066030613442 3
14.7084223824098 24.0899442516469 3
16.8786244786815 25.3704522099113 3
19.0507514874368 26.6485436171285 3
21.2243450507086 27.9246483472377 1
23.3989791692076 29.1991952980488 1
25.5742614240663 30.4726054896202 1
27.7498289624079 31.7452904619405 1
29.9253416318192 33.0176542034475 1
32.1004740681074 34.2900970713881 1
34.2749080980034 35.5630202656642 1
36.4483265954446 36.8368293104238 1
38.6204099377247 38.1119346511877 1
40.7908363902407 39.3887469461593 1
42.9592878394619 40.6676645989338 1
45.125461916717 41.9490528727057 1
47.2890907930093 43.2332133686451 1
49.4499656115698 44.5203451970513 1
51.6079655391989 45.8105005142731 1
53.7630867850526 47.1035410096486 1
55.9154638078234 48.3991092109847 1
58.06537659943 49.6966244937875 1
60.2132406779153 50.9953050180765 3
62.3595792617802 52.2942122024597 3
64.5049795364348 53.5923177418657 3
66.6500374932046 54.8885882203558 0
68.7952990223363 56.1820777461665 0
70.9412071149669 57.4720146655787 0
73.0880649501271 58.7578666790008 0
75.2360208820249 60.0393720254896 0
77.3850777249182 61.3165310661637 0
79.5351229322189 62.5895630744081 0
81.6859688459484 63.8588434500263 0
83.8373901466205 65.124840620005 0
85.9891508110678 66.3880661172479 0
88.1410201314302 67.6490403479613 0
90.2927796634614 68.9082733117895 0
92.4442243707493 70.1662574076319 0
94.595161332882 71.4234682614077 0
96.7454076224801 72.6803706160299 0
98.8947883304968 73.9374271134612 0
101.043135485012 75.1951082656302 0
103.190288379387 76.4539021959929 0
105.336095745607 77.714322653893 0
107.480420223747 78.9769133321069 3
109.623145604897 80.242245728664 3
65.1038866067304 0.69289533310955 3
67.2432052499208 1.96546185552235 3
69.3808235392001 3.24245688340244 3
71.5168440466537 4.52429271541901 5
73.6514659966111 5.81120545558312 5
75.7849947558604 7.10319245589299 5
77.9178409100547 8.39996720010645 5
80.0505124554552 9.70094699321731 5
82.18360119135 11.0052813222992 5
84.3177614766405 12.3119170643062 5
86.4536785597012 13.6196874168144 4
88.5920283459354 14.9274080313071 4
90.7334322078245 16.2339698622946 4
92.878406182777 17.5384241689299 4
95.0273126688241 18.8400426877393 4
97.1803262232048 20.1383457931176 0
99.337423989102 21.4330987553319 0
101.498404500072 22.7242818014493 0
103.662928695943 24.0120447151899 0
105.830568639555 25.2966584452293 3
108.000851883346 26.5784713231237 3
16.8526955744354 27.8578737652164 3
19.0268365598639 29.1352733188869 3
21.2022351004932 30.4110792968731 3
23.3784847990315 31.685694949875 3
25.555208892354 32.9595150442909 1
27.7320544273241 34.2329270650798 1
29.9086847073454 35.5063146126621 1
32.0847714387769 36.7800617515101 1
34.2599877259146 38.0545570466578 1
36.434003001475 39.3301957696013 1
38.606481126882 40.607378271636 1
40.7770831717336 41.8865019142251 1
42.9454764525738 43.1679440114603 1
45.1113507496999 44.4520357577484 1
47.2744413515296 45.7390271425189 1
49.4345575186961 47.0290448001497 1
51.591614187901 48.3220455623046 1
53.7456600437314 49.6177763314727 1
55.896893736707 50.9157551064939 1
58.0456629586288 52.2152805462141 1
60.1924445528661 53.515467892924 3
62.3378068438922 54.8153061582592 3
64.4823577622858 56.1137357868497 0
66.6266850870916 57.4097399330217 0
68.7712981306544 58.7024374775717 0
70.9165814056047 59.9911622536885 0
73.0627681487809 61.2755135949623 0
75.2099386984368 62.5553676403852 0
77.3580437370481 63.8308482459412 0
79.5069432548683 65.1022692557123 0
81.6564473899053 66.3700675663477 0
83.8063474033501 67.6347455074389 0
85.9564347429444 68.8968289129331 0
88.1065102335022 70.1568407555001 0
90.2563866581231 71.4152883417184 0
92.4058883657656 72.6726601224294 0
94.5548495877787 73.9294289478195 0
96.7031125550409 75.18605923779 0
98.8505261932788 76.4430161141381 0
100.996945868768 77.70077501588 0
103.142234530165 78.9598304473998 3
105.286265594243 80.2207022561001 3
60.7686273299276 0.665925637303898 3
62.9098331345892 1.93209150204569 3
65.0495283050318 3.20175952095761 3
67.1877065957053 4.47547265578777 1
69.3244263370356 5.75369808547158 1
71.4598282345806 7.03676796984613 1
73.5941480428483 8.32481812359491 1
75.7277219685933 9.61773266965933 5
77.8609865089526 10.9151091714928 5
79.9944719186467 12.2162600964149 5
82.1287866526456 13.5202551632267 5
84.2645897934892 14.825996834908 4
86.4025530917623 16.1323136572554 4
88.5433178066089 17.4380563386965 4
90.6874442229866 18.7421924503393 4
92.835360027904 20.0438886592545 0
94.9873188737452 21.3425607736596 0
97.1433803297517 22.6378851925664 0
99.3034177726584 23.9297751073594 0
101.467151610337 25.2183331425534 0
103.634195813606 26.5037970453581 0
105.804103378537 27.7864920853931 0
107.97640457196 29.066792136181 3
110.150634689464 30.3450913217462 3
19.0057489335687 31.621786648897 3
21.18253529646 32.897269159047 3
23.3600054605847 34.1719209677589 3
25.5377964261042 35.4461161156321 3
27.7155621765216 36.7202237234688 1
29.8929659424059 37.9946122963628 1
32.0696727242768 39.2696541207795 1
34.2453431240663 40.5457285514642 1
36.4196296212607 41.8232225956848 1
38.5921766997385 43.1025266082676 1
40.7626265585907 44.3840222827105 1
42.9306321031992 45.6680603948905 1
45.0958778148682 46.9549292512948 1
47.2581073551975 48.2448155034791 1
49.4171561442861 49.5377593712478 1
51.5729845630824 50.8336084437701 1
53.7257028529837 52.1319843323575 1
55.8755799020568 53.4322759741562 1
58.0230322065873 54.7336642587092 3
60.1685931769862 56.0351720201895 3
62.3128659482259 57.3357330211545 3
64.4564650523725 58.6342783833769 0
66.5999550597025 59.9298315429582 0
68.7437966969118 61.2215977434247 0
70.8883095981566 62.5090322276363 0
73.033658776145 63.7918727188054 0
75.1798687054775 65.0701285597442 0
77.3268584588678 66.3440330561283 0
79.4744838177695 67.6139767315919 0
81.6225718221377 68.8804428623841 0
83.7709426224166 70.1439576148546 0
85.9194208019471 71.4050559429225 0
88.0678395109756 72.6642620882926 0
90.2160411943621 73.9220813447317 0
92.3638765760528 75.1789999077963 0
94.5112031074413 76.4354899003983 0
96.6578837015654 77.6920172736319 0
98.8037862010837 78.9490509214074 3
100.948783862665 80.2070716646062 3
56.4324564730621 0.648568104194133 3
58.5752963705346 1.9100871865957 3
60.7169100007934 3.17416296960453 3
62.8572286575405 4.4413525737539 1
64.9962191404423 5.71220191374907 1
67.13389860307 6.98720848361644 1
69.2703521520186 8.26677032647976 1
71.4057472604648 9.55112883460188 1
73.5403433698689 10.8403118377944 1
75.6744985002698 12.1340848883134 1
77.8086701947255 13.4319294473517 5
79.9434068725003 14.7330602994487 5
82.0793259685568 16.0364813821093 5
84.2170797000106 17.341068564684 4
86.3573146929363 18.6456640160736 4
88.5006234862645 19.9491744272152 4
90.6474915228625 21.2506657572101 0
92.7982500575913 22.5494376676006 0
94.953046332585 23.845058530326 0
97.1118395313494 25.1373574468547 0
99.2744236286288 26.4263817223319 0
101.440468859565 27.7123372661763 0
103.609567199913 28.9955319511321 0
105.781272426799 30.2763315816114 0
107.955131206798 31.555126948676 0
110.130703201937 32.8323125954478 3
112.307571112067 34.1082759854113 3
21.1647415736415 35.3833937542392 3
23.3430484809742 36.6580323431425 3
25.521538119592 37.9325511595845 3
27.6998678952863 39.2073070158278 3
29.8776972009724 40.4826588792903 1
32.0546805216443 41.7589719609774 1
34.2304623250602 43.0366198970121 1
36.4046750197179 44.3159832656879 1
38.5769416286767 45.5974420117597 1
40.7468851385834 46.8813587932332 1
42.9141461987863 48.168050917328 1
45.0784091280094 49.4577532494273 1
47.2394342631221 50.7505756540213 1
49.3970941752113 52.046456731609 1
51.5514063578525 53.3451212821434 1
53.702552088951 54.6460574103225 1
55.8508751270538 55.9485244101411 1
57.9968589166691 57.2515930520682 3
60.1410850013463 58.5542088485415 3
62.2841777933736 59.855271145022 0
64.4267427561454 61.1537256673529 0
66.5693075036901 62.4486595120292 0
68.7122753968298 63.7393835341182 0
70.855900101315 65.0254856535965 0
73.0002888753298 66.3068413737518 0
75.1454311453756 67.5835815284139 0
77.2912390986401 68.8560310594053 0
79.437584607399 70.1246403064656 0
81.5843235792047 71.3899272356733 0
83.7313091243477 72.6524352683893 0
85.8783973155056 73.9127060242962 0
88.0254493062863 75.1712647939118 0
90.1723312994851 76.4286159587269 0
92.3189136564518 77.6852451465598 0
94.4650700078998 78.9416254123916 3
96.6106767971577 80.1982254885273 3
52.095312838323 0.637507028418034 3
54.2394630333148 1.89597913932221 3
56.3827167105605 3.15613459847203 3
58.5249741025773 4.41849784917504 1
60.6661517123593 5.68360808895348 1
62.8061912225894 6.95200402803581 1
64.9450720685931 8.22419587553546 1
67.0828277306442 9.50062339946743 1
69.2195608798815 10.7816047593516 1
71.3554554046252 12.0672820145683 1
73.4907879994007 13.3575672374625 1
75.6259361707367 14.6521039960189 1
77.7613771043517 15.9502618396616 5
79.8976727561636 17.251169826945 5
82.035440877327 18.5537829164541 3
84.1753183797186 19.8569678515977 4
86.3179158688767 21.1596003891209 0
88.463765139908 22.4606651270402 0
90.6132683559293 23.7593457814186 0
92.7666599736029 25.0550866616907 0
94.9239910094423 26.3476091679631 0
97.0851398874212 27.636884347705 0
99.2498456933734 28.9230754869371 0
101.417751762909 30.2064725573641 0
103.588446871121 31.4874378022019 0
105.761498929741 32.7663665570506 0
107.936478751595 34.0436608697568 0
110.112973541846 35.3197147917803 0
112.29059201844 36.5949088243474 3
114.468963626926 37.8696099964192 3
23.32713248003 39.1441750579137 3
25.5059567381882 40.4189551912232 3
27.6844920240764 41.694301189576 3
29.8623901319248 42.9705682358811 3
32.0392913777211 44.2481192949044 1
34.2148208315169 45.527325738325 1
36.3885884413867 46.8085632010213 1
38.5601949882132 48.092199974585 1
40.7292459856736 49.3785749034185 1
42.8953748869672 50.6679630381219 1
45.0582744986659 51.9605333662658 1
47.2177340182327 53.2563038242813 1
49.3736773815193 54.5550957919097 1
51.526192250559 55.856499537629 1
53.6755395602284 57.1598652733869 1
55.8221396350808 58.4643272815532 3
57.966536905223 59.7688592948432 3
60.1093486145367 61.0723491672824 3
62.2512044915805 62.3736855440486 0
64.3926856798891 63.6718531568286 0
66.5342717813175 64.9660244172454 0
68.6763047753538 66.2556309550834 0
70.8189806803393 67.5403969232299 0
72.9623690801033 68.8203269534636 0
75.1064492023581 70.0956566600929 0
77.2511469954521 71.3667846156942 0
79.3963614668092 72.6342076346738 0
81.5419792611876 73.8984705003039 0
83.6878819822698 75.1601301873607 0
85.8339499676694 76.4197336665323 0
87.9800636220992 77.6778075790827 0
90.1261035996738 78.9348565179189 3
92.2719507008864 80.1913668078852 3
47.757185235636 0.629801838427737 3
49.9022899835854 1.88665685427757 3
52.0468471014952 3.14439771440357 3
54.1907423233026 4.40351429720619 3
56.3338670031885 5.66451276564861 1
58.476122484009 6.92791412983011 1
60.6174269092005 8.19424482516671 1
62.7577254740693 9.46401644450713 1
64.8970047080871 10.7376925474511 1
67.0353073279155 12.0156447539713 1
69.1727457210197 13.2981024662923 1
71.3095164171039 14.5850993532547 1
73.4459138886484 15.8764255066379 1
75.5823367718154 17.1716036172876 1
77.7192805790216 18.4699008768481 1
79.8573152590586 19.7703760824708 3
81.9970534177933 21.0719518635634 3
84.1391088579623 22.3735047751823 0
86.2840459694821 23.6739657310406 0
88.4323271629113 24.972417924499 0
90.5842684153866 26.26817750847 0
92.7400130883708 27.5608379511016 0
94.8995304256052 28.8502667396648 0
97.062638271473 30.1365608975048 0
99.2290417285892 31.4199799851951 0
101.398374681076 32.7008802663845 0
103.570235430485 33.9796649098076 0
105.744213691889 35.2567504324384 0
107.919907674634 36.5325467886277 0
110.096932216524 37.8074482101562 0
112.274920193494 39.0818317282085 0
114.453519430905 40.3560600218608 3
116.632386878707 41.6304863560642 3
25.4905798707726 42.9054602383912 3
27.6689546011776 44.1813328658199 3
29.8465501428807 45.4584615071702 3
32.0229893315177 46.7372117297753 3
34.1978752529301 48.0179558675933 1
36.3707942470465 49.3010654276639 1
38.5413261464139 50.5868945154993 1
40.7090638146835 51.8757514587422 1
42.873642509684 53.1678580729342 1
45.0347766692249 54.4633030870853 1
47.1923009527938 55.7619960839267 1
49.3462075984627 57.0636266959736 1
51.4966674944776 58.36764262312 1
53.644026985059 59.6732573893462 5
55.788780009487 60.9794910507891 5
57.9315211329655 62.2852388991552 3
60.0728874202229 63.5893545939271 4
62.2134974258347 64.890741088122 0
64.3538949138932 66.1884454143329 0
66.4945046873703 67.4817436285729 0
68.6356129655598 68.7701956910349 0
70.7773762327399 70.0536567968185 0
72.9198500577714 71.3322458872992 0
75.0630234001672 72.6062852207972 0
77.2068456411486 73.8762321369948 0
79.3512421081368 75.1426208700125 0
81.4961226650643 76.4060180722238 0
83.6413873011401 77.6669916978011 0
85.786929225122 78.9260933608912 3
87.9326365947879 80.1838513937693 3
43.4180930206545 0.62275965231995 3
45.5637811244296 1.87932893103811 3
47.7092794891973 3.13602481629959 3
49.854466248863 4.39332244205784 3
51.999219712596 5.65170261316354 1
54.1434202979968 6.91165736428974 1
56.2869536362076 8.1736914618936 1
58.4297156148567 9.43831752817835 1
60.57162044362 10.7060421074347 1
62.7126126371336 11.977340262523 1
64.85268069891 13.2526192619659 1
66.9918713481691 14.5321735907485 1
69.1303053443553 15.8161344990887 1
71.2681952030635 17.1044189448916 1
73.4058578681117 18.3966930699155 1
75.5437150102468 19.6923654326768 1
77.6822779262622 20.990614515812 3
79.8221216925571 22.2904445019322 3
81.9638487622667 23.590763508111 3
84.1080414952098 24.8904788005251 0
86.255209518264 26.1885978276887 0
88.4057408672521 27.4843197240221 0
90.5598669649814 28.7771017417453 0
92.7176494314023 30.0666840348791 0
94.8789912258682 31.3530675414689 0
97.0436674658205 32.6364565568541 0
99.2113652521143 33.9171876846924 0
101.381720938212 35.1956677787993 0
103.554349828715 36.4723298192138 0
105.728866743668 37.7476053805266 0
107.904897421924 39.0219105780165 0
110.082082446939 40.2956414128217 0
112.260075862463 41.5691753444912 0
114.438540377286 42.8428760769664 0
